match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,draw_core_score,swing_close_score,close_split_profile,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_hold_weight,lab_stall_weight,lab_flip_weight,lab_volatility_score,lab_draw_tension_score,lab_tempo_band,lab_control_band,lab_pressure_band,lab_matchup_profile,lab_matchup_edge_score,lab_style_conflict_score,lab_low_event_score,lab_dynamic_swing_score,lab_hold_foundation_score,lab_stall_compactness_score,lab_flip_dislocation_score,lab_side_path_home_score,lab_side_path_away_score,lab_draw_support_score,lab_dispersion_score,lab_basis_hint,lab_home_path_score,lab_away_path_score,lab_scenario_entropy_score,lab_draw_path_score,lab_mix_home,lab_mix_draw,lab_mix_away,lab_confidence_delta,lab_floor_delta,lab_ceiling_delta,lab_recovery_delta,lab_regression_delta,lab_persistence_delta,lab_state_notes,decision_reason
j1_2025_07201803_鹿島_柏,j1,第２４節第２日,鹿島,柏,H,A,neutral,False,0,1,-25.8709,-3.6999999999999957,-1,False,True,False,False,False,False,0.3261800718703855,0.3250096374791053,0.348810290650509,True,0.02380065317140373,0.4536841340017974,0.25049017047909694,0.3724065485927172,0.7191437119913322,0.614722110018356,mixed_close,0.0,0.0,0.1136434160697717,False,False,False,False,False,False,False,False,0.20825968444524606,0.6015683524393136,0.1901719631154404,0.18128564557135984,0.8457729764225379,mid,home,neutral,mid_stall_side_preserve,0.16416550925925924,0.024555074555074535,0.880216049382716,0.2572658558372844,0.32691110704343984,0.8066313339565846,0.1924199522331907,0.4035399263487609,0.41949812387078467,0.6531725769682083,0.2954257998969385,flat_draw_trap,0.48349151980480304,0.516508480195197,0.3984316475606864,0.7544547493873537,0.19353315269390195,0.6093185713478293,0.19714827595826875,0.0021928571428571075,0.016202380952380913,-0.0711347465886939,0.0697916666666667,0.005238095238095264,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_07201833_清水_横浜FC,j1,第２４節第２日,清水,横浜FC,H,H,home_strong,False,2,0,33.5536,14.5,-4,False,False,False,False,True,True,0.40989430745603,0.273677443534173,0.31642824900979694,False,0.136216863921857,0.0869726046667123,0.19429904601924108,0.12990318120772382,0.357785168327349,0.5997155890437863,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.22974579475227838,0.585585156340254,0.1846690489074676,0.1823008510763613,0.7967517655500111,low,home,home,stall_side_preserve,0.21029293430335094,0.03166151309008453,0.8895436507936508,0.26586291118178873,0.3326652308251325,0.7521387337480696,0.1792005390026911,0.4752565681063503,0.3929582463569843,0.6216039385635679,0.29680769133121854,flat_draw_trap,0.5851361949131373,0.41486380508686277,0.414414843659746,0.698258238282888,0.22261779511350166,0.5755643823174635,0.20181782256903485,0.007978571428571501,0.0022738095238095113,0.11264852615773668,0.06354166666666672,-0.03761904761904766,0.0,"profile=stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_07201903_岡山_神戸,j1,第２４節第２日,岡山,神戸,A,A,away_strong,False,0,3,-50.879,-9.400000000000006,8,True,True,True,False,False,False,0.30499055965608257,0.2817377298284209,0.4132717105154966,False,0.13153398068707572,0.08693179431501119,0.19925474608859708,0.13186097502444555,0.3511566304276033,0.6079689624441128,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2084738436995991,0.5958569725681536,0.19566918373224723,0.1856548968793867,0.7909642300194932,low,neutral,away,stall_side_preserve,0.14961871693121692,0.055139833711262264,0.947146164021164,0.2893155099341324,0.31832666931239534,0.777434844054581,0.192551885615805,0.39114543939316954,0.46815015400156,0.6282944573551547,0.29834745652382566,flat_draw_trap,0.42033995040511335,0.5796600495948867,0.4041430274318464,0.7033055005790367,0.19620789627813737,0.5892195492154274,0.21457255450643517,-0.0001095238095237816,-0.022452380952381,-0.11564887914230026,0.05624999999999991,-0.02190476190476187,0.0,"profile=stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_07201903_新潟_広島,j1,第２４節第２日,新潟,広島,A,A,away_strong,False,0,3,-66.2637,-18.099999999999994,16,True,True,True,False,False,False,0.28992241337209085,0.25563061692666983,0.4544469697012394,False,0.19881635277456955,0.07037086624267452,0.1709591546343029,0.11060618159932586,0.2941711690955442,0.54,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.32038270861283996,0.5117089399348709,0.1679083514522891,0.18301292811496891,0.6543187233599514,mid,neutral,away,stall_side_preserve,0.160819389329806,0.036646052360338084,0.904973544973545,0.37707267647318665,0.4061117730443486,0.6607228633753696,0.16521817286005178,0.40385670584025274,0.5299258657627961,0.5948796329912595,0.32675461646259046,draw_compressed,0.36958362766633446,0.6304163723336655,0.4882910600651291,0.6356249755332798,0.2250193617476325,0.5094426642202222,0.2655379740321452,-0.018378571428571466,-0.12094047619047621,-0.07095318871503076,0.0031250000000000444,-0.02904761904761899,0.0,"profile=stall_side_preserve,stall,draw_tension_high,basis=draw_compressed",ARGMAX
j1_2025_07201903_横浜FM_名古屋,j1,第２４節第２日,横浜FM,名古屋,H,A,away_strong,False,0,2,-45.608,-6.100000000000001,-1,True,True,False,False,False,False,0.3098187883239982,0.290801455189267,0.3993797564867349,False,0.10857830129746793,0.09104706578567845,0.2133988196246358,0.1399877673212614,0.39160204975119245,0.5471532743813808,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.19226637406762961,0.6134159444622925,0.19431768147007777,0.17814176752952263,0.8881322356817971,low,home,neutral,stall_side_preserve,0.06677386463844796,0.0025479282622139945,0.9007991622574956,0.29222889426333304,0.3044984889764319,0.7716539970959143,0.19586446898546983,0.433448868564214,0.3939789985629321,0.6331383915706045,0.29122426226158865,flat_draw_trap,0.540830900001326,0.45916909999867395,0.38658405553770747,0.7411771220781918,0.2001454401149733,0.6084202590143398,0.191434300870687,0.01805476190476185,0.05122619047619048,0.01958654970760232,0.08854166666666652,-0.039047619047619,0.0,"profile=stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_07201903_Ｇ大阪_川崎Ｆ,j1,第２４節第２日,Ｇ大阪,川崎Ｆ,H,A,neutral,False,0,1,-29.4805,-4.600000000000001,1,False,True,False,False,False,False,0.32340107391570344,0.31873841845077583,0.3578605076335206,True,0.03912208918274479,0.36591041380639366,0.2405395057178354,0.3157620505709704,0.6601936101142843,0.6029491177692441,mixed_close,0.0,0.0,0.08801591007399855,False,False,False,False,False,False,False,False,0.18404144261371586,0.6124887492724204,0.20346980811386384,0.18065484779770494,0.8937229207277454,mid,neutral,neutral,mid_stall_side_preserve,0.03993325617283948,0.020139490139490117,0.8712654320987655,0.2773660929018072,0.29514141720700104,0.7726997424115846,0.20107948371495632,0.4115728351759283,0.39817975061266836,0.6389223380243904,0.294295367221268,flat_draw_trap,0.5138549150654413,0.4861450849345586,0.38751125072757964,0.7565560209340068,0.19228745862672036,0.6182861434916032,0.18942639788167662,0.0036690476190477384,0.032154761904761964,-0.005293031189083863,0.08229166666666654,0.01380952380952366,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_07211803_福岡_京都,j1,第２４節第３日,福岡,京都,D,A,away_strong,False,0,2,-33.882,-2.3000000000000043,9,False,True,True,False,False,False,0.31988006213845327,0.311095063556623,0.3690248743049238,False,0.057929810748300836,0.2572795487393512,0.2311184784354211,0.24681512061777916,0.5561957617896767,0.6882269996720917,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.20838228104312384,0.6023495811745596,0.18926813778231646,0.1819989987336926,0.9330917362851572,mid,neutral,neutral,stall_shape,0.09652838403880076,0.02954854669140384,0.8809160052910052,0.26664558301675645,0.3252021742489416,0.7943826401320762,0.19374047317638118,0.3995886985945951,0.4152298910819865,0.6550746619306493,0.2956954460009108,flat_draw_trap,0.48381945604752613,0.5161805439524738,0.3976504188254404,0.7731909268344315,0.1926060731412455,0.6112459899104888,0.19614793694826563,-0.010778571428571526,0.0270595238095237,-0.06764005847953214,0.078125,0.08095238095238089,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_07231933_浦和_湘南,j1,第２１節第３日,浦和,湘南,H,H,home_strong,False,3,0,51.2974,7.5,-12,False,False,False,True,True,True,0.44287364256320494,0.22956871055741646,0.3275576468793786,False,0.21330493200578848,0.06859862924982107,0.15704752203231795,0.10397818636281983,0.30861055766409945,0.5928942949632293,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2828732780359683,0.548497067188108,0.16862965477592368,0.1790272010680174,0.6735800678498047,mid,home,home,stall_shape,0.10300892857142854,0.008745963031677335,0.8913381834215168,0.3389929113781155,0.3658890421122368,0.6785119560125826,0.16072037534366831,0.5122696409976132,0.3997368136243513,0.5909023310482685,0.3061116540777802,draw_compressed,0.6164132696964778,0.3835867303035223,0.451502932811892,0.642692104320331,0.25067074642688403,0.5317653045202929,0.21756394905282295,0.028147619047619088,0.10026190476190477,0.06203239028502172,0.11041666666666672,-0.04047619047619044,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=draw_compressed",ARGMAX
j1_2025_07271903_浦和_福岡,j1,第２３節第２日,浦和,福岡,D,H,neutral,False,1,0,21.8491,-0.5999999999999943,-5,False,False,False,False,False,True,0.38713142709096937,0.30545146531522566,0.307417107593805,False,0.08167996177574371,0.09492536355419448,0.2226558763186482,0.14601756865997598,0.5001389528069146,0.5365474083806252,soft_draw,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.21986037110553147,0.5963662010573902,0.18377342783707826,0.18002110512314592,0.8555218045112782,mid,home,neutral,stall_shape,0.16593783068783066,0.015703291417577137,0.8688392857142857,0.2582642048522151,0.3329319990655752,0.7859136551696703,0.18488822025707288,0.44739931027097973,0.3964974029453465,0.6414953986711772,0.2942610095998413,flat_draw_trap,0.5526571455092758,0.4473428544907242,0.40363379894260976,0.7349387419012516,0.20914178687296373,0.5938726692785855,0.1969855438484509,0.01643809523809525,0.013142857142857234,0.07089478557504858,0.06666666666666676,-0.06904761904761902,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_08091803_東京Ｖ_横浜FM,j1,第２５節第１日,東京Ｖ,横浜FM,H,H,neutral,False,0,1,23.9767,-8.0,2,False,True,False,False,False,False,0.39132091654024936,0.2995264333104234,0.30915265014932725,False,0.09179448322982597,0.09321968541030301,0.22198563342680067,0.14472606461690207,0.48014549573918,0.5709065182583981,soft_draw,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.1803769510843523,0.6296228889778176,0.19000015993783018,0.17857191938824593,0.9157587603267429,low,neutral,neutral,stall_side_preserve,0.05426625881834213,0.0055589912732769775,0.9478428130511464,0.2553126227042043,0.29585271557037884,0.8039241257906672,0.1943221835667075,0.40091201485631517,0.39936268960314697,0.6486716203222662,0.28234964729444495,flat_draw_trap,0.5016027502618982,0.49839724973810184,0.3703771110221824,0.7717136241539491,0.1864128362476338,0.6274891398742771,0.18609802387808916,-0.004940476190476106,0.030535714285714333,-0.04667495126705645,0.07395833333333335,0.0552380952380952,0.0,"profile=stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_08091803_横浜FC_浦和,j1,第２５節第１日,横浜FC,浦和,A,A,away_strong,False,0,3,-81.539,-10.0,11,True,True,True,False,False,False,0.27373035947923324,0.23044663300728055,0.4958230075134862,False,0.26537637450620566,0.047304985170244285,0.14640069999252955,0.08694327109915839,0.3262526443568826,0.54,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2679342905332571,0.5615745520678219,0.17049115739892096,0.18045803025394863,0.811091855953698,low,neutral,away,stall_side_preserve,0.2613980379188712,0.018761767333195897,0.8782958553791888,0.2861958567698364,0.37593624927641606,0.761493922941918,0.1760852163898044,0.39723200760500516,0.48480818272988535,0.6357913853215758,0.3072553321609912,flat_draw_trap,0.40940395676736535,0.5905960432326347,0.4384254479321781,0.7074547850906312,0.20801552943165752,0.5598534132302939,0.23213105733804865,0.005614285714285683,0.007595238095238099,-0.1539182129497918,0.060416666666666785,-0.02047619047619048,0.0,"profile=stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_08091903_川崎Ｆ_福岡,j1,第２５節第１日,川崎Ｆ,福岡,A,H,home_strong,False,2,0,18.2086,7.900000000000006,-4,False,False,False,False,True,True,0.37991470607827804,0.3157369217834002,0.30434837213832183,False,0.06417778429487786,0.5944431056460564,0.23189863763809576,0.44942531844287215,0.4980775148720641,0.619332750319732,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.210132243132577,0.5966392857139574,0.19322847115346556,0.17931403441607524,0.8624862178594634,low,home,neutral,stall_shape,0.11284187610229275,0.010753796468082177,0.8774415784832452,0.2967084689214792,0.32404414664174414,0.7608554756600495,0.19404613488491232,0.44824913932568017,0.3952896475627632,0.6311663171101517,0.29870342458547744,flat_draw_trap,0.554785681134052,0.445214318865948,0.4033607142860426,0.7292827613843629,0.20881282714177346,0.5948865045497839,0.19630066830844267,0.01825476190476183,-0.02777380952380948,0.08841471734892781,0.03437499999999993,-0.11904761904761896,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_08101836_広島_清水,j1,第２５節第２日,広島,清水,D,H,home_strong,False,2,0,39.9313,8.599999999999994,-10,False,False,False,False,True,True,0.42197704698564364,0.2572421309230677,0.3207808220912887,False,0.16473491606257595,0.08130871492830383,0.17603020730744906,0.11919731187996191,0.3273111990859546,0.6231509466549537,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.23956621541509757,0.5823293692823269,0.17810441530257554,0.17875950957583608,0.6725317709940517,mid,home,home,stall_shape,0.10074261463844794,0.006872122586408285,0.9161078042328042,0.2940599170764987,0.3360586490961452,0.7278025987229622,0.16879613469291427,0.5055672136127122,0.39371063962614655,0.5973725436451888,0.29323338270529364,draw_compressed,0.6157136972274817,0.38428630277251835,0.4176706307176731,0.6466444014949309,0.23653047320507437,0.5564483538350766,0.20702117295984898,0.009195238095238145,0.0783571428571429,0.05457192850745474,0.0854166666666667,0.032380952380952344,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=draw_compressed",ARGMAX
j1_2025_08101903_FC東京_鹿島,j1,第２５節第２日,FC東京,鹿島,A,A,away_strong,False,1,2,-41.1607,2.6000000000000014,10,True,False,True,False,True,False,0.31374810386905916,0.2984813512924459,0.38777054483849477,False,0.08928919354604886,0.10884787482340814,0.21886985544127763,0.15285666707055595,0.49007478940329235,0.6630363008946658,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.21780237233402533,0.5914477360307921,0.19074989163518263,0.18144486654690736,0.8484132901698691,mid,neutral,neutral,stall_shape,0.09252926587301588,0.025669621383907125,0.8914550264550265,0.29393264520815543,0.331763263325499,0.7712441172375383,0.19237482118399335,0.39880011699718554,0.4427668694161519,0.6380357917953058,0.3004635425766006,flat_draw_trap,0.45451715267003484,0.5454828473299652,0.40855226396920785,0.7343109941791712,0.19751815928775684,0.5944338325924475,0.20804800811979576,-0.013773809523809577,-0.04363095238095249,-0.045577534113060425,0.046875,0.025238095238095337,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_08101903_柏_湘南,j1,第２５節第２日,柏,湘南,H,H,home_strong,False,3,0,79.4372,12.099999999999994,-17,False,False,False,True,True,True,0.49066994929535174,0.17024637072179255,0.33908367998285566,False,0.3204235785735592,0.026162453398962504,0.13800543410688867,0.07089964568213297,0.22892571625715186,0.54,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.33247618236314197,0.5025745038275854,0.16494931380927266,0.18351415024884413,0.5282913344422117,mid,home,home,stall_side_preserve,0.21282964065255727,0.04015460729746441,0.8813293650793651,0.35729718835586183,0.3988309820286539,0.6380622450950771,0.15019886759389214,0.5790685538749707,0.3956587204946278,0.5688551183327295,0.32381218188315336,draw_compressed,0.6897343103934582,0.3102656896065418,0.4974254961724146,0.5710776137306968,0.28931065353861524,0.4830246790779373,0.22766466738344746,0.044950000000000045,0.13141666666666674,0.15263643511932978,0.11354166666666665,-0.09333333333333332,0.0,"profile=stall_side_preserve,stall,home_control,basis=draw_compressed",ARGMAX
j1_2025_08101903_Ｇ大阪_岡山,j1,第２５節第２日,Ｇ大阪,岡山,A,H,home_strong,False,2,0,19.075,9.300000000000004,-4,False,False,False,False,True,True,0.38163741704301796,0.31327265418205413,0.30508992877492813,False,0.06836476286096382,0.5679959853440368,0.22970582917164958,0.43267992287508195,0.48158368600630297,0.6166085189686032,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.20507604624240744,0.5902239442061935,0.20470000955139903,0.18911702054559196,0.7987306623039079,low,home,neutral,stall_shape,0.13801504629629624,0.07937469937469933,0.913479938271605,0.25727429481893765,0.3095510934124558,0.7658474068769808,0.19538310096386088,0.47152539191965664,0.38783130706024177,0.6253073166738868,0.3025795783788337,flat_draw_trap,0.5865800877856016,0.41341991221439844,0.4097760557938065,0.7002984873508731,0.21624009837519448,0.5876297445546651,0.19613015707014048,0.010888095238095308,0.005392857142857199,0.12134805068226118,0.05729166666666663,-0.04904761904761912,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
