match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,draw_core_score,swing_close_score,close_split_profile,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_hold_weight,lab_stall_weight,lab_flip_weight,lab_volatility_score,lab_draw_tension_score,lab_tempo_band,lab_control_band,lab_pressure_band,lab_matchup_profile,lab_matchup_edge_score,lab_style_conflict_score,lab_low_event_score,lab_dynamic_swing_score,lab_hold_foundation_score,lab_stall_compactness_score,lab_flip_dislocation_score,lab_side_path_home_score,lab_side_path_away_score,lab_draw_support_score,lab_dispersion_score,lab_basis_hint,lab_home_path_score,lab_away_path_score,lab_scenario_entropy_score,lab_draw_path_score,lab_mix_home,lab_mix_draw,lab_mix_away,lab_confidence_delta,lab_floor_delta,lab_ceiling_delta,lab_recovery_delta,lab_regression_delta,lab_persistence_delta,lab_state_notes,decision_reason
j2_2025_06151601_山形_仙台,j2,第１９節第２日,山形,仙台,A,A,away_strong,False,0,3,-76.3798,-4.699999999999996,3,True,True,True,False,False,False,0.21775977897726187,0.3258747146952027,0.45636550632753553,False,0.13049079163233285,0.4606031791565314,0.1929287247827696,0.35353339740702666,0.39975429400010226,0.4895092083676672,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.23284772983911417,0.5791251172251513,0.1880271529357345,0.15634763573539084,0.7848132066276803,mid,neutral,away,stall_shape,0.09394758597883598,0.009989005703291434,0.8961375661375661,0.31274762321956195,0.35883427715268057,0.735770939252894,0.18929397777729065,0.4091465175257736,0.44878046615395767,0.6238367536452137,0.3241462541920083,flat_draw_trap,0.45899936348808534,0.5410006365119147,0.42087488277484875,0.7148644389078984,0.20239138841457055,0.5834839092173423,0.21412470236808723,-0.000211904761904802,-0.07010714285714292,0.00044498050682273416,0.03020833333333328,-0.06904761904761902,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_06151703_磐田_愛媛,j2,第１９節第２日,磐田,愛媛,H,H,home_strong,False,3,0,64.6946,14.199999999999996,-15,False,False,False,True,True,True,0.43915488962612514,0.3294951386178673,0.2313499717560077,False,0.10965975100825787,0.470170206051036,0.23241259261448147,0.3750671606764142,0.283324542520081,0.5785266532956319,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.3924495265900296,0.458322577230265,0.14922789617970558,0.1594881762228701,0.49255363521416157,mid,home,home,stall_side_preserve,0.21353604497354498,0.031972789115646265,0.8486904761904762,0.3620744250080985,0.45870990976894405,0.5890515246449457,0.13909115179538686,0.6032616284155394,0.4051007519644374,0.5613508626703254,0.2554093195638283,basis_balanced,0.7049940101218297,0.2950059898781703,0.541677422769735,0.5533236405962957,0.328419409683752,0.42338596714664567,0.24819462316960242,0.03784285714285718,0.12445238095238098,0.19815635372214319,0.11875000000000013,-0.0647619047619048,0.0,"profile=stall_side_preserve,stall,home_control",ARGMAX
j2_2025_06151703_長崎_大宮,j2,第１９節第２日,長崎,大宮,D,A,signal_conflict,True,1,1,-28.9407,-2.200000000000003,-4,False,True,False,False,False,True,0.2854107967368353,0.3386222333495165,0.37596696991364825,True,0.03734473656413173,0.7608774656844238,0.25250963647046143,0.5575303339988389,0.6767501816772763,0.6231129489614115,mixed_close,0.0,0.0,0.19212889225853985,False,False,False,False,False,False,False,False,0.23479731815194307,0.5835824193669156,0.1816202624811413,0.15768049788457952,0.8650919938735727,high,home,neutral,j2_flat_draw_trap,0.09444780643738979,0.01931904074761216,0.8655621693121693,0.26317012447114485,0.36647734036325635,0.7852438228507778,0.18869643395011662,0.4404941702826521,0.4053721018841425,0.6500610552401812,0.22918396198530688,flat_draw_trap,0.5363331742053548,0.4636668257946453,0.4164175806330844,0.7485217622366813,0.20740822666823866,0.5956375895884837,0.19695418374327786,-0.0021928571428571075,-0.0028690476190476044,0.022178606237816867,0.055208333333333304,0.008095238095238044,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_06151803_大分_秋田,j2,第１９節第２日,大分,秋田,A,H,signal_conflict,True,1,1,58.2872,-7.699999999999996,2,False,True,False,True,False,False,0.42824763200061894,0.3315466212604706,0.2402057467389106,False,0.09670101074014836,0.47559057907812496,0.23811377021908428,0.3805998555345087,0.5294998208206404,0.5032989892598516,soft_draw,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2207449574899964,0.5907892129675426,0.188465829542461,0.159856779652698,0.8863224025403851,low,neutral,neutral,low_tempo_draw,0.11716132054673718,0.03455301312444168,0.9398699294532628,0.2911546711036507,0.3501601919201093,0.7623638267160823,0.19481381381107096,0.44109774261909446,0.40182046129193844,0.6385776775505174,0.20327799229221025,flat_draw_trap,0.5406316703384373,0.45936832966156277,0.4092107870324574,0.7441584189030126,0.20796499316723485,0.5954847804366419,0.1965502263961231,0.020611904761904887,0.08544047619047623,-0.0005219232390285544,0.09479166666666672,-0.017619047619047645,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_06151833_甲府_熊本,j2,第１９節第２日,甲府,熊本,D,H,signal_conflict,True,1,1,36.6839,-4.699999999999996,-5,False,True,False,False,False,True,0.391618086041539,0.33699872878079284,0.27138318517766824,True,0.05461935726074618,0.6486227593010261,0.2485773524817463,0.4886045965733141,0.6194782386582175,0.6153964565285671,mixed_close,0.0,0.0,0.16123292826645405,False,False,False,False,False,False,False,False,0.2586339551409117,0.5645338101285181,0.17683223473057028,0.15869786298357727,0.8062954197932267,mid,home,neutral,j2_home_stall_preserve,0.12667146164021156,0.026440596440596403,0.8850308641975309,0.2745256562220848,0.3772009739459712,0.7374223317033468,0.1788019425747675,0.43151930088903395,0.4165909101639014,0.6366543085024304,0.29983634983502094,flat_draw_trap,0.5154431628191027,0.48455683718089737,0.4354661898714819,0.7370744039324625,0.21229555726688024,0.5800603898262566,0.2076440529068632,0.02300714285714278,0.06313095238095245,-0.04532778699752377,0.08854166666666674,-0.051904761904761954,0.0,"profile=j2_home_stall_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_06151903_徳島_千葉,j2,第１９節第２日,徳島,千葉,D,A,neutral,False,0,1,-8.768,-14.799999999999997,1,False,True,False,False,False,False,0.31684062767424803,0.34057335822005635,0.3425860141056956,True,0.0020126558856392585,0.9868563477766732,0.261245596121747,0.6966120471147028,0.7779861356685046,0.622443066494107,mixed_close,0.0,0.0,0.2578118748614471,False,False,False,False,False,False,True,True,0.23566645844399844,0.579623816432159,0.18470972512384257,0.1609226374532497,0.8350127355425601,mid,home,neutral,j2_flat_draw_trap,0.1221478725749559,0.04201401772830344,0.9143253968253968,0.2616195482522013,0.3712124175663199,0.7951711961782764,0.1930694126797395,0.4607555832415979,0.4011368834939924,0.6491167166927153,0.21859585399303394,flat_draw_trap,0.5616745169802815,0.4383254830197186,0.420376183567841,0.7318027703320287,0.2153338476039372,0.5873104751222951,0.19735567727376782,0.0136452380952381,0.06060714285714286,0.045760672514620016,0.07604166666666667,-0.007619047619047581,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_06211603_いわき_富山,j2,第２０節第１日,いわき,富山,H,H,home_strong,False,2,0,27.0914,16.1,-8,False,False,False,False,True,True,0.37550414182473146,0.3386635461649884,0.2858323120102802,True,0.03684059565974307,0.764137466788479,0.252163424042501,0.5593478496900878,0.5490541562208987,0.6639335258608384,swing_close,0.0,0.0,0.1926875200645458,False,False,False,False,False,False,False,False,0.272150495203184,0.5589612579285017,0.16888824686831436,0.15910818584287972,0.6858234986866566,mid,home,home,mid_stall_side_preserve,0.09756018518518522,0.029312856455713642,0.9178913139329806,0.26293676868294213,0.3707616809754576,0.7189855121053742,0.1631825277443756,0.5069334554423268,0.39982740185323234,0.6053621698339479,0.21806375082385668,flat_draw_trap,0.6107993657818219,0.3892006342181781,0.4410387420714983,0.6560622553249713,0.2505457104988552,0.5341067561480981,0.21534753335304666,0.01942380952380962,0.05521428571428577,0.054629960223381235,0.06874999999999998,-0.041904761904761834,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_06211803_今治_水戸,j2,第２０節第１日,今治,水戸,A,A,away_strong,False,1,2,-46.2069,10.899999999999999,10,True,False,True,False,True,False,0.2596814247218278,0.3352616609500935,0.4050569143280787,False,0.0697952533779852,0.549184828801139,0.24527070607259194,0.42761917970972013,0.550454076046114,0.6102047466220147,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2399271079590693,0.5862926919804985,0.17378020006043238,0.15699580842437985,0.9253625406107864,mid,neutral,neutral,j2_flat_draw_trap,0.057923004850088174,0.014526214526214555,0.9049305555555556,0.27464081718546,0.37519284041727846,0.7986491877842755,0.18821788136725034,0.41611991738840165,0.4105565110772092,0.6646362103177843,0.21793468055280432,flat_draw_trap,0.5057552479081301,0.49424475209186985,0.4137073080195015,0.7815521351495758,0.1964659999795626,0.6087184448771654,0.19481555514327203,-0.019949999999999912,-0.03308333333333335,0.013838206627680205,0.048958333333333326,0.06666666666666665,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_06211803_愛媛_山口,j2,第２０節第１日,愛媛,山口,H,A,neutral,False,0,1,-13.0446,-14.199999999999996,1,False,True,False,False,False,False,0.3100663921758603,0.3403408010243692,0.3495928067997705,True,0.009252005775401306,0.9409961910163749,0.26205028848403156,0.6694178300034375,0.7234709121475081,0.6099641591397856,mixed_close,0.0,0.0,0.2465883233182159,False,False,False,False,False,False,True,True,0.24981332125161604,0.5608312653259064,0.18935541342247747,0.1579717485839935,0.7799772917654496,mid,neutral,away,mid_stall_side_preserve,0.10803709215167549,0.02135779564350992,0.8929817019400352,0.32939869111425235,0.3612047465931688,0.690869035514211,0.18711980019240837,0.40446160755722876,0.4718182899945294,0.6075672907823683,0.33177525482940134,flat_draw_trap,0.4303206733407235,0.5696793266592766,0.43916873467409356,0.6926641021588003,0.21054385470074388,0.5578448452167752,0.23161130008248082,-0.007626190476190509,-0.08003571428571432,-0.03505436752542013,0.023958333333333304,-0.04190476190476178,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_06211903_千葉_磐田,j2,第２０節第１日,千葉,磐田,A,H,neutral,False,1,0,21.9078,9.899999999999999,-2,False,False,False,False,True,False,0.36685466174665715,0.3393633947314256,0.29378194352191733,True,0.027491267015231524,0.8244192721585614,0.25712830407436355,0.5975028849248822,0.6734687912583335,0.5992790476336229,mixed_close,0.0,0.0,0.21198152929635206,False,False,False,False,False,False,False,False,0.22854961206368915,0.5801526610221133,0.19129772691419758,0.16108666843360722,0.8961540216281444,mid,neutral,neutral,j2_flat_draw_trap,0.11472288359788366,0.04316223459080605,0.8650374779541447,0.2667300004417351,0.36446152045126046,0.7829700312288658,0.19854481908529015,0.4172182718739675,0.41016745435397706,0.6579710811953904,0.2334791192229374,flat_draw_trap,0.5072939491586108,0.49270605084138924,0.41984733897788673,0.7710958733794189,0.19763904684432035,0.6067957749042489,0.19556517825143094,0.005361904761904679,0.03919047619047611,-0.08044356725146207,0.07916666666666661,0.012380952380952437,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_06211903_大宮_鳥栖,j2,第２０節第１日,大宮,鳥栖,D,H,neutral,False,1,0,29.248,14.899999999999999,-2,False,False,False,False,True,False,0.3791156018311801,0.3383308676364248,0.2825535305323951,True,0.04078473419475531,0.7386078852489047,0.25272825630971296,0.5442560336732281,0.6108294164322894,0.5775320156391177,mixed_close,0.0,0.0,0.18666708293556025,False,False,False,False,False,False,False,False,0.23232721280591545,0.585338281094765,0.18233450609931937,0.15882881291044557,0.8439094890002785,mid,home,neutral,j2_flat_draw_trap,0.08505891754850088,0.02735724592867448,0.8945899470899471,0.26360601275142087,0.3627637828176969,0.7923150425667344,0.18947391113027143,0.45176141561656147,0.4019354154309121,0.6479754183428295,0.21551347243999133,flat_draw_trap,0.5515441381230856,0.44845586187691444,0.41466171890523496,0.7369494935565192,0.21125473055459587,0.5923106744303698,0.19643459501503432,0.0050880952380953914,0.016392857142857098,0.023720321637426878,0.0697916666666667,-0.009047619047619027,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_06211903_徳島_大分,j2,第２０節第１日,徳島,大分,H,H,home_strong,False,2,0,33.9449,9.399999999999999,-12,False,False,False,False,True,True,0.38700425554567,0.33752263389211623,0.27547311056221385,True,0.04948162165355374,0.6821174781688856,0.24796507573596915,0.5084565171957189,0.47888088036481824,0.6435605959695728,swing_close,0.0,0.0,0.169141312134976,False,False,False,False,False,False,False,False,0.3116086900390937,0.5314341566982994,0.1569571532626069,0.15973279932463605,0.6080108843806211,mid,home,home,balanced,0.23004392636684307,0.03368515082800795,0.9179728835978835,0.2987576045930638,0.42084916855506416,0.7243856288350649,0.1556967571033955,0.5568664593154905,0.39900245972692944,0.6038460894584924,0.20434806301871974,flat_draw_trap,0.66330758578127,0.3366924142187299,0.4685658433017006,0.6185867962387116,0.2790972856739084,0.49787617115689786,0.22302654316919376,0.014583333333333393,0.05958333333333332,0.16761972762235933,0.08229166666666665,-0.013333333333333364,0.0,"profile=balanced,stall,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_06211903_藤枝_札幌,j2,第２０節第１日,藤枝,札幌,A,D,away_strong,False,0,2,-1.0731,-3.3000000000000043,3,False,True,True,False,False,False,0.32916518766026487,0.34074445265716563,0.3300903596825695,True,-0.01065409297459613,0.9132520987496614,0.2564158946592324,0.6505176171134898,0.7475798038119947,0.6634241070951957,mixed_close,0.0,0.0,0.2341723539503161,False,False,False,False,False,False,True,True,0.2254376720999664,0.5847601327823935,0.18980219511764013,0.15864387313366904,0.8982546742858146,mid,neutral,neutral,j2_flat_draw_trap,0.04340073853615518,0.0260626674912389,0.8571693121693121,0.2665260476484966,0.3440508157436122,0.7443722790280435,0.19083699992271802,0.4236193287913465,0.40590733238152227,0.6383058246417196,0.19230262767858164,flat_draw_trap,0.5183227549067148,0.4816772450932852,0.41523986721760653,0.7553053276795088,0.20470952910476758,0.595794722930508,0.19949574796472447,0.013140476190476202,0.05379761904761893,-0.04103434882250667,0.08020833333333321,-0.011904761904761862,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_06221339_熊本_長崎,j2,第２０節第２日,熊本,長崎,A,A,away_strong,False,0,3,-45.7383,-16.0,16,True,True,True,False,False,False,0.2603639799829027,0.33537288414123756,0.40426313587585977,False,0.06889025173462221,0.5551349016445977,0.24725109835143194,0.4319813803273314,0.4722140990578316,0.6111097482653778,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.3104611616494652,0.5319188297917896,0.1576200085587451,0.155647436463763,0.7682144970158127,high,neutral,away,stall_shape,0.10855048500881839,0.005087610801896519,0.8552667548500882,0.2907967797508614,0.42009795401360256,0.7145249970611499,0.16443499986044482,0.4093600867129173,0.49270127399161506,0.6257346075597527,0.27059225667780334,flat_draw_trap,0.4137849786772092,0.5862150213227908,0.4680811702082104,0.6945976554098978,0.22072789655720398,0.529429658707152,0.24984244473564404,-0.0064952380952381095,-0.03152380952380951,-0.08934365418049639,0.04999999999999993,0.0009523809523809268,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_06221405_秋田_山形,j2,第２０節第２日,秋田,山形,A,H,away_strong,False,0,2,17.2929,-3.9000000000000057,4,False,True,True,False,False,False,0.3591944545021547,0.33986707351680995,0.3009384719810354,True,0.019327380985344755,0.8767738925118693,0.2530149805065527,0.6272703277097427,0.6420351019724854,0.6528860350294652,mixed_close,0.0,0.0,0.22183692932254495,False,False,False,False,False,False,False,False,0.24169013541645443,0.562464316846458,0.19584554773708754,0.16377752255303274,0.8184600322126638,mid,neutral,away,mid_stall_side_preserve,0.2170950176366843,0.061998213426784875,0.840407848324515,0.26239279333667087,0.3559078646758393,0.7325149281218204,0.19072851286807094,0.40126810810096997,0.46157209560679546,0.6286621848239807,0.291183637001692,flat_draw_trap,0.43761656464914606,0.5623834353508539,0.43753568315354197,0.7159359431965796,0.204588284711601,0.5721496752719715,0.2232620400164276,0.0004714285714285671,0.013309523809523771,-0.15232572835993896,0.06874999999999998,0.01095238095238088,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_06221804_仙台_甲府,j2,第２０節第２日,仙台,甲府,D,H,home_strong,False,3,0,55.5895,11.299999999999997,-6,False,False,False,True,True,True,0.42365809656451076,0.3323523691793799,0.24398953425610942,False,0.09130572738513087,0.47771937316949653,0.2368274016416389,0.3813625845583535,0.42186554209440075,0.5886942726148692,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.26321956678223,0.5645198995870825,0.17226053363068766,0.15776884491170204,0.6931027841751526,mid,home,home,stall_shape,0.16129260361552022,0.01993746993746992,0.9232561728395062,0.28019617948189374,0.37968872177047885,0.7455316405736205,0.17233944749183738,0.5156712071519663,0.39734153905446196,0.6127784571789574,0.21284715393904932,flat_draw_trap,0.6224100014801769,0.3775899985198231,0.4354801004129175,0.6573236305503343,0.24919419317406832,0.5398612179202472,0.21094458890568452,0.005073809523809425,0.05346428571428574,0.09410906301037875,0.07604166666666667,0.028095238095238173,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
